192.000000 -1909.264965 0.531250 
193.000000 -1909.264965 0.528497 
194.000000 -2026.421973 0.530928 
195.000000 -2134.301425 0.533333 
196.000000 -2134.301425 0.530612 
197.000000 -2115.414522 0.532995 
198.000000 -2172.902745 0.535354 
199.000000 -1961.790206 0.537688 
200.000000 -1961.790206 0.535000 
201.000000 -2146.053576 0.537313 
202.000000 -2111.213561 0.539604 
203.000000 -1875.989411 0.541872 
204.000000 -1875.989411 0.539216 
205.000000 -1875.989411 0.536585 
206.000000 -1875.989411 0.533981 
207.000000 -1875.989411 0.531401 
208.000000 -1875.989411 0.528846 
209.000000 -1875.989411 0.526316 
210.000000 -2183.226796 0.528571 
211.000000 -2183.226796 0.526066 
212.000000 -1901.652064 0.528302 
213.000000 -1901.652064 0.525822 
214.000000 -1901.652064 0.523364 
215.000000 -2057.301133 0.525581 
216.000000 -2020.094959 0.527778 
217.000000 -2020.094959 0.525346 
218.000000 -1922.923669 0.527523 
219.000000 -1999.692592 0.529680 
220.000000 -2102.018574 0.531818 
221.000000 -2102.018574 0.529412 
222.000000 -2029.714169 0.531532 
223.000000 -1804.610496 0.533632 
224.000000 -1804.610496 0.531250 
225.000000 -2360.056690 0.533333 
226.000000 -2360.056690 0.530973 
227.000000 -2044.624715 0.533040 
228.000000 -2044.624715 0.530702 
229.000000 -2385.681061 0.532751 
230.000000 -2385.681061 0.530435 
231.000000 -2385.681061 0.528139 
232.000000 -2348.209414 0.530172 
233.000000 -2348.209414 0.527897 
234.000000 -2309.283442 0.529915 
235.000000 -2309.283442 0.527660 
236.000000 -2191.636881 0.529661 
237.000000 -1693.013743 0.531646 
238.000000 -1807.497473 0.533613 
239.000000 -1807.497473 0.531381 
240.000000 -1794.610960 0.533333 
241.000000 -1794.610960 0.531120 
242.000000 -1794.610960 0.528926 
243.000000 -1794.610960 0.526749 
244.000000 -2696.576248 0.528689 
245.000000 -2118.820579 0.530612 
246.000000 -2118.820579 0.528455 
247.000000 -2118.820579 0.526316 
248.000000 -2105.752321 0.528226 
249.000000 -1466.412094 0.530120 
250.000000 -2190.826481 0.532000 
251.000000 -1598.788901 0.533865 
252.000000 -1598.788901 0.531746 
253.000000 -1598.788901 0.529644 
254.000000 -1076.758242 0.531496 
255.000000 -1407.788294 0.533333 
256.000000 -1407.788294 0.531250 
257.000000 -1407.788294 0.529183 
258.000000 -1407.788294 0.527132 
259.000000 -1407.788294 0.525097 
260.000000 -1032.981446 0.526923 
261.000000 -2017.068503 0.528736 
262.000000 -273.700414 0.530534 
263.000000 -273.700414 0.528517 
264.000000 -1550.349654 0.530303 
265.000000 -2289.051547 0.532075 
266.000000 -488.056914 0.533835 
267.000000 -488.056914 0.531835 
268.000000 -488.056914 0.529851 
269.000000 -488.056914 0.527881 
270.000000 -488.056914 0.525926 
271.000000 -205.630113 0.527675 
272.000000 -1260.301690 0.529412 
273.000000 -1260.301690 0.527473 
274.000000 -3061.167575 0.529197 
275.000000 -3061.167575 0.527273 
276.000000 -3061.167575 0.525362 
277.000000 -3061.167575 0.523466 
278.000000 -3061.167575 0.521583 
279.000000 -3061.167575 0.519713 
280.000000 -1948.088046 0.521429 
281.000000 -1712.996862 0.523132 
282.000000 -1714.743178 0.524823 
283.000000 -1714.743178 0.522968 
284.000000 -2626.537447 0.524648 
285.000000 -2948.098930 0.526316 
286.000000 -2948.098930 0.524476 
287.000000 -2531.124560 0.526132 
288.000000 -2219.101505 0.527778 
289.000000 -2219.101505 0.525952 
290.000000 -2686.921144 0.527586 
291.000000 -2686.921144 0.525773 
292.000000 -2686.921144 0.523973 
293.000000 -2686.921144 0.522184 
294.000000 -2434.159161 0.523810 
295.000000 -2434.159161 0.522034 
296.000000 -2604.859884 0.523649 
297.000000 -2604.859884 0.521886 
298.000000 -2604.859884 0.520134 
299.000000 -2604.859884 0.518395 
300.000000 -2484.317243 0.520000 
301.000000 -2577.077753 0.521595 
302.000000 -2420.671976 0.523179 
303.000000 -1922.331861 0.524752 
304.000000 -1922.331861 0.523026 
305.000000 -2246.923069 0.524590 
306.000000 -2246.923069 0.522876 
307.000000 -1945.154979 0.524430 
308.000000 -1414.775865 0.525974 
309.000000 -1414.775865 0.524272 
310.000000 -1414.775865 0.522581 
311.000000 -1414.775865 0.520900 
312.000000 -2804.179662 0.522436 
313.000000 -2804.179662 0.520767 
314.000000 -2722.027027 0.522293 
315.000000 -2215.782986 0.523810 
316.000000 -2581.044212 0.525316 
317.000000 -2581.044212 0.523659 
318.000000 -2581.044212 0.522013 
319.000000 -2581.044212 0.520376 
320.000000 -2581.044212 0.518750 
321.000000 -1923.827728 0.520249 
322.000000 -1923.827728 0.518634 
323.000000 -1923.827728 0.517028 
324.000000 -2224.110816 0.518519 
325.000000 327.374730 0.520000 
326.000000 327.374730 0.518405 
327.000000 327.374730 0.516820 
328.000000 -3186.136823 0.518293 
329.000000 -3186.136823 0.516717 
330.000000 -2286.452950 0.518182 
331.000000 -2286.452950 0.516616 
332.000000 -2726.138043 0.518072 
333.000000 -2726.138043 0.516517 
334.000000 -2597.172510 0.517964 
335.000000 -2426.263368 0.519403 
336.000000 -2426.263368 0.517857 
337.000000 -2426.263368 0.516320 
338.000000 -2426.263368 0.514793 
339.000000 -2426.263368 0.513274 
340.000000 -1431.471093 0.514706 
341.000000 -2494.998897 0.516129 
342.000000 -2494.186120 0.517544 
343.000000 -1380.096910 0.518950 
344.000000 -1380.096910 0.517442 
345.000000 -1380.096910 0.515942 
346.000000 -1346.809602 0.517341 
347.000000 -2420.440234 0.518732 
348.000000 -2248.188342 0.520115 
349.000000 -2248.188342 0.518625 
350.000000 -2248.188342 0.517143 
351.000000 -2248.188342 0.515670 
352.000000 -2248.188342 0.514205 
353.000000 -2248.188342 0.512748 
354.000000 -2248.188342 0.511299 
355.000000 -2248.188342 0.509859 
356.000000 -2353.942871 0.511236 
357.000000 -2353.942871 0.509804 
358.000000 -2688.216938 0.511173 
359.000000 -2688.216938 0.509749 
360.000000 -2017.290626 0.511111 
361.000000 -2127.946020 0.512465 
362.000000 -2127.946020 0.511050 
363.000000 -2611.328439 0.512397 
364.000000 -2611.328439 0.510989 
365.000000 -2557.457591 0.512329 
366.000000 -2557.457591 0.510929 
367.000000 -2557.457591 0.509537 
368.000000 -2557.457591 0.508152 
369.000000 -2795.897498 0.509485 
370.000000 -2468.494169 0.510811 
371.000000 -2468.494169 0.509434 
372.000000 -2468.494169 0.508065 
373.000000 -2468.494169 0.506702 
374.000000 -2442.755381 0.508021 
375.000000 -2442.755381 0.506667 
376.000000 -2442.755381 0.505319 
377.000000 -2251.360142 0.506631 
378.000000 -2251.360142 0.505291 
379.000000 -2251.360142 0.503958 
380.000000 -2251.360142 0.502632 
381.000000 -2251.360142 0.501312 
382.000000 -2251.360142 0.500000 
383.000000 -2405.153402 0.501305 
384.000000 -2392.646190 0.502604 
385.000000 -2392.646190 0.501299 
386.000000 -2392.646190 0.500000 
387.000000 -2392.646190 0.498708 
388.000000 -2212.351889 0.500000 
389.000000 -2212.351889 0.498715 
390.000000 -2212.351889 0.497436 
391.000000 -2212.351889 0.496164 
392.000000 -2400.891620 0.497449 
393.000000 -2400.891620 0.496183 
394.000000 -2400.891620 0.494924 
395.000000 -2400.891620 0.493671 
396.000000 -2400.891620 0.492424 
397.000000 -2400.891620 0.491184 
398.000000 -2400.891620 0.489950 
399.000000 -2400.891620 0.488722 
400.000000 -2231.370185 0.490000 
401.000000 -2402.743769 0.491272 
402.000000 -2488.203243 0.492537 
403.000000 -2390.468547 0.493797 
404.000000 -2275.469464 0.495050 
405.000000 -2275.469464 0.493827 
406.000000 -2275.469464 0.492611 
407.000000 -2375.367504 0.493857 
408.000000 -2375.367504 0.492647 
409.000000 -2375.367504 0.491443 
410.000000 -2139.024379 0.492683 
411.000000 -1963.594786 0.493917 
412.000000 -2398.656924 0.495146 
413.000000 -2398.656924 0.493947 
414.000000 -2398.656924 0.492754 
415.000000 -2190.752628 0.493976 
416.000000 -2289.345916 0.495192 
417.000000 -1940.384917 0.496403 
418.000000 -1687.580071 0.497608 
419.000000 -2440.861720 0.498807 
420.000000 -2408.526110 0.500000 
421.000000 -2408.526110 0.498812 
422.000000 -2408.526110 0.497630 
423.000000 -2408.526110 0.496454 
424.000000 -2313.279522 0.497642 
425.000000 -2313.279522 0.496471 
426.000000 -2313.279522 0.495305 
427.000000 -2313.279522 0.494145 
428.000000 -2450.457833 0.495327 
429.000000 -2450.457833 0.494172 
430.000000 -2278.815519 0.495349 
431.000000 -2278.815519 0.494200 
432.000000 -2412.087734 0.495370 
433.000000 -2412.087734 0.494226 
434.000000 -2412.087734 0.493088 
435.000000 -2412.087734 0.491954 
436.000000 -2425.955150 0.493119 
437.000000 -2425.955150 0.491991 
438.000000 -2426.864501 0.493151 
439.000000 -2426.864501 0.492027 
440.000000 -2426.864501 0.490909 
441.000000 -2426.864501 0.489796 
442.000000 -2707.244458 0.490950 
443.000000 -2652.321217 0.492099 
444.000000 -2652.321217 0.490991 
445.000000 -2422.480241 0.492135 
446.000000 -2422.480241 0.491031 
447.000000 -2422.480241 0.489933 
448.000000 -2480.204606 0.491071 
449.000000 -2480.204606 0.489978 
450.000000 -2480.204606 0.488889 
451.000000 -2377.019019 0.490022 
452.000000 -2309.439425 0.491150 
453.000000 -2309.439425 0.490066 
454.000000 -2259.308926 0.491189 
455.000000 -2059.747585 0.492308 
456.000000 -2181.122914 0.493421 
457.000000 -2181.122914 0.492341 
458.000000 -2181.122914 0.491266 
459.000000 -2356.351809 0.492375 
460.000000 -2356.351809 0.491304 
461.000000 -2313.538213 0.492408 
462.000000 -1439.553661 0.493506 
463.000000 -1048.995801 0.494600 
464.000000 -1048.995801 0.493534 
465.000000 -1048.995801 0.492473 
466.000000 -1625.465750 0.493562 
467.000000 -1625.465750 0.492505 
468.000000 -2922.252277 0.493590 
469.000000 -2922.252277 0.492537 
470.000000 -2922.252277 0.491489 
471.000000 -2922.252277 0.490446 
472.000000 -2922.252277 0.489407 
473.000000 -2922.252277 0.488372 
474.000000 -2922.252277 0.487342 
475.000000 -2669.485922 0.488421 
476.000000 -2669.485922 0.487395 
477.000000 -2669.485922 0.486373 
478.000000 -2669.485922 0.485356 
479.000000 -2669.485922 0.484342 
480.000000 -2300.107586 0.485417 
481.000000 -2195.431698 0.486486 
482.000000 -2195.431698 0.485477 
483.000000 -2195.431698 0.484472 
484.000000 -2364.452336 0.485537 
485.000000 -2456.854774 0.486598 
486.000000 -2456.854774 0.485597 
487.000000 -2716.770839 0.486653 
488.000000 -2716.770839 0.485656 
489.000000 -2716.770839 0.484663 
490.000000 -2716.770839 0.483673 
491.000000 -2470.651265 0.484725 
492.000000 -2470.651265 0.483740 
493.000000 -2721.061467 0.484787 
494.000000 -2456.987424 0.485830 
495.000000 -2289.420622 0.486869 
496.000000 -2611.755139 0.487903 
497.000000 -2611.755139 0.486922 
498.000000 -2611.755139 0.485944 
499.000000 -2611.755139 0.484970 
500.000000 -2611.755139 0.484000 
501.000000 -2611.755139 0.483034 
502.000000 -2093.652416 0.484064 
503.000000 -2093.652416 0.483101 
504.000000 -2093.652416 0.482143 
505.000000 -2093.652416 0.481188 
506.000000 -2093.652416 0.480237 
507.000000 -2093.652416 0.479290 
508.000000 -2438.295807 0.480315 
509.000000 -2306.822256 0.481336 
510.000000 -2372.358832 0.482353 
511.000000 -2372.358832 0.481409 
512.000000 -2448.484935 0.482422 
513.000000 -2448.484935 0.481481 
514.000000 -2267.390334 0.482490 
515.000000 -2378.512638 0.483495 
516.000000 -2378.512638 0.482558 
517.000000 -2378.512638 0.481625 
518.000000 -2608.333968 0.482625 
519.000000 -1834.413215 0.483622 
520.000000 -1650.422400 0.484615 
521.000000 -1554.093446 0.485605 
522.000000 -1554.093446 0.484674 
523.000000 -2752.427968 0.485660 
524.000000 -2685.434890 0.486641 
525.000000 -2685.434890 0.485714 
526.000000 -2685.434890 0.484791 
527.000000 -2685.434890 0.483871 
528.000000 -2572.862045 0.484848 
529.000000 -2434.020187 0.485822 
530.000000 -2666.063726 0.486792 
531.000000 -2666.063726 0.485876 
532.000000 -2666.063726 0.484962 
533.000000 -2666.063726 0.484053 
534.000000 -2526.703457 0.485019 
535.000000 -2526.703457 0.484112 
536.000000 -2723.093479 0.485075 
537.000000 -2613.408887 0.486034 
538.000000 -2654.492702 0.486989 
539.000000 -2313.718022 0.487941 
540.000000 -2596.567003 0.488889 
541.000000 -2596.567003 0.487985 
542.000000 -2809.805737 0.488930 
543.000000 -2809.805737 0.488029 
544.000000 -2743.896785 0.488971 
545.000000 -2643.271273 0.489908 
546.000000 -2766.442726 0.490842 
547.000000 -2346.309807 0.491773 
548.000000 -2802.614796 0.492701 
549.000000 -2802.614796 0.491803 
550.000000 -2776.646208 0.492727 
551.000000 -2425.954576 0.493648 
552.000000 -1656.342281 0.494565 
553.000000 -1656.342281 0.493671 
554.000000 -1750.467883 0.494585 
555.000000 -1850.960613 0.495495 
556.000000 -1850.960613 0.494604 
557.000000 -2260.902967 0.495512 
558.000000 -1914.069702 0.496416 
559.000000 -2658.954896 0.497317 
560.000000 -2658.954896 0.496429 
561.000000 -2658.954896 0.495544 
562.000000 -2438.701057 0.496441 
563.000000 -2608.713681 0.497336 
564.000000 -2316.208318 0.498227 
565.000000 -2236.160954 0.499115 
566.000000 -2236.160954 0.498233 
567.000000 -2236.160954 0.497354 
568.000000 -2236.160954 0.496479 
569.000000 -2176.962510 0.497364 
570.000000 -2176.962510 0.496491 
571.000000 -2176.962510 0.495622 
572.000000 -2176.962510 0.494755 
573.000000 -2308.483073 0.495637 
574.000000 -2308.483073 0.494774 
575.000000 -2308.483073 0.493913 
576.000000 -2308.483073 0.493056 
577.000000 -2308.483073 0.492201 
578.000000 -2353.725942 0.493080 
579.000000 -2363.618516 0.493955 
580.000000 -2363.618516 0.493103 
581.000000 -2308.256162 0.493976 
582.000000 -2475.824403 0.494845 
583.000000 -2403.490468 0.495712 
584.000000 -2403.490468 0.494863 
585.000000 -2403.490468 0.494017 
586.000000 -2403.490468 0.493174 
587.000000 -2403.490468 0.492334 
588.000000 -2403.490468 0.491497 
589.000000 -2403.490468 0.490662 
590.000000 -2403.490468 0.489831 
591.000000 -2403.490468 0.489002 
592.000000 -1280.344818 0.489865 
593.000000 -2612.437318 0.490725 
594.000000 -2612.437318 0.489899 
595.000000 -1871.207719 0.490756 
596.000000 -1871.207719 0.489933 
597.000000 -1407.936358 0.490787 
598.000000 -1407.936358 0.489967 
599.000000 -2922.802309 0.490818 
600.000000 -2419.404647 0.491667 
601.000000 -2598.843560 0.492512 
602.000000 -2726.851565 0.493355 
603.000000 -2729.023214 0.494196 
604.000000 -2429.388155 0.495033 
605.000000 -2429.388155 0.494215 
606.000000 -2429.388155 0.493399 
607.000000 -1616.234432 0.494234 
608.000000 -3093.503430 0.495066 
609.000000 -3093.503430 0.494253 
610.000000 -3093.503430 0.493443 
611.000000 -2519.163703 0.494272 
612.000000 -2601.497614 0.495098 
613.000000 -2711.448065 0.495922 
614.000000 -2711.448065 0.495114 
615.000000 -2442.316644 0.495935 
616.000000 -2501.545889 0.496753 
617.000000 -2524.625271 0.497569 
618.000000 -2524.625271 0.496764 
619.000000 -2426.960745 0.497577 
620.000000 -2542.319348 0.498387 
621.000000 -2542.319348 0.497585 
622.000000 -2542.319348 0.496785 
623.000000 -2542.319348 0.495987 
624.000000 -2542.319348 0.495192 
625.000000 -2542.319348 0.494400 
626.000000 -2919.044365 0.495208 
627.000000 -2919.044365 0.494418 
628.000000 -2919.044365 0.493631 
629.000000 -2650.745866 0.494436 
630.000000 -2628.741490 0.495238 
631.000000 -2797.147520 0.496038 
632.000000 -2577.678576 0.496835 
633.000000 -2577.678576 0.496051 
634.000000 -2577.678576 0.495268 
635.000000 -2577.678576 0.494488 
636.000000 -2577.678576 0.493711 
637.000000 -2577.678576 0.492936 
638.000000 -2577.678576 0.492163 
639.000000 -2463.124789 0.492958 
640.000000 -2463.124789 0.492188 
641.000000 -2440.963779 0.492980 
642.000000 -2792.359386 0.493769 
643.000000 -2689.618386 0.494557 
644.000000 -2493.732420 0.495342 
645.000000 -2493.732420 0.494574 
646.000000 -2493.732420 0.493808 
647.000000 -2493.732420 0.493045 
648.000000 -2493.732420 0.492284 
649.000000 -2622.039666 0.493066 
650.000000 -2474.417016 0.493846 
651.000000 -2701.303700 0.494624 
652.000000 -2701.303700 0.493865 
653.000000 -2701.303700 0.493109 
654.000000 -2701.303700 0.492355 
655.000000 -2412.793669 0.493130 
656.000000 -2315.838738 0.493902 
657.000000 -2103.671581 0.494673 
658.000000 -2754.848858 0.495441 
659.000000 -2405.348390 0.496206 
660.000000 -2508.782228 0.496970 
661.000000 -2329.721301 0.497731 
662.000000 -2329.721301 0.496979 
663.000000 -1572.295610 0.497738 
664.000000 -1354.956600 0.498494 
665.000000 -910.659237 0.499248 
666.000000 -910.659237 0.498498 
667.000000 -910.659237 0.497751 
668.000000 -910.659237 0.497006 
669.000000 94.161642 0.497758 
670.000000 94.161642 0.497015 
671.000000 -2076.548891 0.497765 
672.000000 -2076.548891 0.497024 
673.000000 -2076.548891 0.496285 
674.000000 -2076.548891 0.495549 
675.000000 -2076.548891 0.494815 
676.000000 -2076.548891 0.494083 
677.000000 -2076.548891 0.493353 
678.000000 -2749.702466 0.494100 
679.000000 -2749.702466 0.493373 
680.000000 -2749.702466 0.492647 
681.000000 -612.286050 0.493392 
682.000000 -612.286050 0.492669 
683.000000 -612.286050 0.491947 
684.000000 -612.286050 0.491228 
685.000000 -1650.249239 0.491971 
686.000000 -2369.427475 0.492711 
687.000000 -2101.653190 0.493450 
688.000000 -2101.653190 0.492733 
689.000000 -2101.653190 0.492017 
690.000000 -1623.709747 0.492754 
691.000000 -1623.709747 0.492041 
692.000000 -1482.907538 0.492775 
693.000000 -1482.907538 0.492063 
694.000000 -2323.818505 0.492795 
695.000000 -2199.932019 0.493525 
696.000000 -2199.932019 0.492816 
697.000000 -2423.738435 0.493544 
698.000000 -1065.077733 0.494269 
699.000000 -1065.077733 0.493562 
700.000000 -1239.419043 0.494286 
701.000000 -1693.871958 0.495007 
702.000000 -1693.871958 0.494302 
703.000000 -1693.871958 0.493599 
704.000000 -1693.871958 0.492898 
705.000000 -950.258069 0.493617 
706.000000 -950.258069 0.492918 
707.000000 -1530.184513 0.493635 
708.000000 -1530.184513 0.492938 
709.000000 -319.339108 0.493653 
710.000000 -319.339108 0.492958 
711.000000 -1952.599520 0.493671 
712.000000 -1386.661296 0.494382 
713.000000 -1386.661296 0.493689 
714.000000 -1386.661296 0.492997 
715.000000 -1768.435221 0.493706 
716.000000 -2646.999738 0.494413 
717.000000 -2143.097353 0.495119 
718.000000 -2143.097353 0.494429 
719.000000 -2590.113075 0.495132 
720.000000 -2139.000881 0.495833 
721.000000 -2626.590491 0.496533 
722.000000 -2626.590491 0.495845 
723.000000 -1831.473894 0.496542 
724.000000 -1831.473894 0.495856 
725.000000 -1831.473894 0.495172 
726.000000 -2362.656694 0.495868 
727.000000 -2362.656694 0.495186 
728.000000 -2340.213538 0.495879 
729.000000 -2316.725285 0.496571 
730.000000 -2316.725285 0.495890 
731.000000 -1925.371350 0.496580 
732.000000 -2041.506972 0.497268 
733.000000 -2788.140598 0.497954 
734.000000 -2481.290315 0.498638 
735.000000 -2481.290315 0.497959 
736.000000 -1985.128482 0.498641 
737.000000 -1985.128482 0.497965 
738.000000 -1985.128482 0.497290 
739.000000 -1985.128482 0.496617 
740.000000 -1826.930448 0.497297 
741.000000 -1826.930448 0.496626 
742.000000 -2187.723888 0.497305 
743.000000 -2274.975805 0.497981 
744.000000 -2278.797072 0.498656 
745.000000 -2278.797072 0.497987 
746.000000 -2278.797072 0.497319 
747.000000 -2593.023684 0.497992 
748.000000 -2593.023684 0.497326 
749.000000 -2593.023684 0.496662 
750.000000 -1420.907542 0.497333 
751.000000 -2240.378666 0.498003 
752.000000 -2413.303012 0.498670 
753.000000 -2413.303012 0.498008 
754.000000 -2413.303012 0.497347 
755.000000 -2171.190286 0.498013 
756.000000 -1802.644907 0.498677 
757.000000 -1802.644907 0.498018 
758.000000 -1802.644907 0.497361 
759.000000 -2663.343006 0.498024 
760.000000 -2663.343006 0.497368 
761.000000 -1853.778191 0.498029 
762.000000 -2016.553070 0.498688 
763.000000 -2016.553070 0.498034 
764.000000 -2031.591007 0.498691 
765.000000 -2774.894724 0.499346 
766.000000 -2089.979163 0.500000 
767.000000 -2502.112379 0.500652 
768.000000 -2502.112379 0.500000 
769.000000 -2502.112379 0.499350 
770.000000 -2438.153633 0.500000 
771.000000 -1913.586610 0.500649 
772.000000 -2014.416844 0.501295 
773.000000 -2014.416844 0.500647 
774.000000 -2518.577885 0.501292 
775.000000 -2506.892961 0.501935 
776.000000 -2506.892961 0.501289 
777.000000 -2686.749364 0.501931 
778.000000 -2686.749364 0.501285 
